Title,Rating,User_id
Beauty and the Beach,4,4125412
The Truth about the Devlins,3,4125412
Summer Tease,4,4125412
Summer Romance,5,4125412
Beachy Keen,4,4125412
Rebel Summer,5,4125412
The Little Liar,4,4125412
Summer Ever After,4,4125412
A Duet for Home,4,4125412
Sunrise Nights,4,4125412
The Summer of Yes,5,4125412
The Return of Ellie Black,3,4125412
Unlikely Animals,5,4125412
The Nature of Disappearing,5,4125412
Within Arm's Reach,3,4125412
The Same Bright Stars,3,4125412
"My Phony Valentine
        (Holidays with Hart, #1)",5,4125412
The God of the Woods,5,4125412
"My Lucky Charm
        (Holidays with Hart, #2)",5,4125412
Middletide,3,4125412
"Anne of Avonlea
        (Anne of Green Gables, #2)",5,4125412
All the Glimmering Stars,4,4125412
"Stars Above
        (The Lunar Chronicles, #4.5)",4,4125412
"Eragon
        (The Inheritance Cycle, #1)",3,4125412
James,4,4125412
The Rom-Commers,4,4125412
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901",4,4125412
"Winter
        (The Lunar Chronicles, #4)",5,4125412
"Just for the Summer
        (Part of Your World, #3)",4,4125412
The Forever Witness: How Genetic Genealogy Solved a Cold Case Double Murder,4,4125412
Rayne & Delilah's Midnite Matinee,5,4125412
"The Roads We Follow
        (Fog Harbor, #2)",5,4125412
"Fairest
        (The Lunar Chronicles, #3.5)",3,4125412
The Heretic's Daughter,3,4125412
"Cress
        (The Lunar Chronicles, #3)",5,4125412
"The Song of David
        (The Law of Moses, #2)",5,4125412
A Girl Called Samson,5,4125412
"The Law of Moses
        (The Law of Moses, #1)",4,4125412
"The Rule Book
        (The Cheat Sheet, #2)",4,4125412
While Idaho Slept: The Hunt for Answers in the Murders of Four College Students,4,4125412
Funny Story,4,4125412
Everyone Is Watching,3,4125412
"Scarlet
        (The Lunar Chronicles, #2)",4,4125412
Listen for the Lie,2,4125412
Sylvia's Second Act,3,4125412
"Heartless Hunter
        (The Crimson Moth, #1)",5,4125412
What Happened to Nina?,4,4125412
Colton Gentry's Third Act,4,4125412
Things We Didn't Say,4,4125412
"Cinder
        (The Lunar Chronicles, #1)",4,4125412
"Coyote Lost and Found
        (Coyote Sunrise #2)",5,4125412
Sisters Under the Rising Sun,3,4125412
"Princess Academy
        (Princess Academy, #1)",3,4125412
Sea of Tranquility,4,4125412
The Great Gatsby,4,4125412
Mother-Daughter Murder Night,4,4125412
Nightwatching,4,4125412
The Spanish Daughter,4,4125412
Send Down the Rain,2,4125412
Starfish,5,4125412
The Lines Between Us,3,4125412
The Rom Con,4,4125412
The One with the Kiss Cam,5,4125412
First Lie Wins,4,4125412
A Happier Life,4,4125412
"Finlay Donovan Rolls the Dice
        (Finlay Donovan, #4)",3,4125412
Ready or Not,4,4125412
Pride and Prejudice,5,4125412
"Anne of Green Gables
        (Anne of Green Gables, #1)",5,4125412
In the Wild Light,5,4125412
How to Stay Married: The Most Insane Love Story Ever Told,4,4125412
Where the Light Fell,4,4125412
"Love Practically
        (The Penn-Leiths of Thistle Muir, #1)",4,4125412
Fearless: The Undaunted Courage and Ultimate Sacrifice of Navy SEAL Team SIX Operator Adam Brown,5,4125412
Heft,3,4125412
The Gifted School,3,4125412
Her Last Flight,3,4125412
"Destroy the Day
        (Defy the Night, #3)",4,4125412
Things My Son Needs to Know About the World,4,4125412
"Juniper Bean Resorts to Murder
        (Happily Ever Homicide, #1)",4,4125412
Under the Java Moon,4,4125412
Artifice,4,4125412
Bluebird,5,4125412
Love Does: Discover a Secretly Incredible Life in an Ordinary World,4,4125412
Hello Beautiful,5,4125412
"Everyone on This Train Is a Suspect
        (Ernest Cunningham, #2)",4,4125412
Untangled: Guiding Teenage Girls Through the Seven Transitions into Adulthood,5,4125412
The Lost Story,3,4125412
The Whalebone Theatre,5,4125412
The Berry Pickers,3,4125412
Long Bright River,5,4125412
Those Empty Eyes,4,4125412
A Million Junes,3,4125412
Habits of the Household: Practicing the Story of God in Everyday Family Rhythms,5,4125412
The Labors of Hercules Beal,5,4125412
The Frozen River,5,4125412
Romney: A Reckoning,5,4125412
"A World Without Princes
        (The School for Good and Evil, #2)",3,4125412
Small Things Like These,3,4125412
Host for the Holidays,4,4125412
"The School for Good and Evil
        (The School for Good and Evil, #1)",3,4125412
"Cupcakes for Christmas
        (Return to Willoughby Close, #1)",3,4125412
"Stay with Me
        (A Misty River Romance, #1)",3,4125412
"A Christmas Spark
        (Pride and Pranks, #0.5)",4,4125412
Five Gold Rings,4,4125412
The Last Love Note,4,4125412
Feasting on the Words of Christ,5,4125412
Counting the Cost,Invalid rating,4125412
The Only One Left,3,4125412
The Sweetness of Forgetting,4,4125412
The Woman in Me,Invalid rating,4125412
"The Last Devil to Die
        (Thursday Murder Club, #4)",5,4125412
"Double or Nothing
        (Pride and Pranks, #2)",4,4125412
"That Fine Line
        (Pride and Pranks, #1)",4,4125412
The Good Part,5,4125412
The First Conspiracy: The Secret Plot to Kill George Washington,4,4125412
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,4125412
You and Me and Us,4,4125412
"Christmas at the Shelter Inn
        (Shelter Springs #1)",3,4125412
"Lovelight Farms
        (Lovelight, #1)",3,4125412
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,4,4125412
"Say Yes to the Hot Mess
        (Love Mishaps, #2)",4,4125412
The Roaring Days of Zora Lily,3,4125412
Becoming Free Indeed: My Story of Disentangling Faith from Fear,3,4125412
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,4125412
The Unmaking of June Farrow,5,4125412
"A Fever in the Heartland: The Ku Klux Klan's Plot to Take Over America, and the Woman Who Stopped Them",4,4125412
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",5,4125412
"The Emotional Lives of Teenagers: Raising Connected, Capable, and Compassionate Adolescents",5,4125412
No Two Persons,4,4125412
The River We Remember,5,4125412
"Ruthless Vows
        (Letters of Enchantment, #2)",5,4125412
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",5,4125412
Just Another Missing Person,3,4125412
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",5,4125412
The Secret Book of Flora Lea,5,4125412
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",5,4125412
Beyond the Point,4,4125412
The Outlaw Noble Salt,5,4125412
The Women,5,4125412
The Paris Agent,5,4125412
"Desire or Defense
        (D.C. Eagles Hockey, #1)",3,4125412
"Some Shall Break
        (None Shall Sleep, #2)",4,4125412
"None Shall Sleep
        (None Shall Sleep, #1)",4,4125412
"The Many Lives of Mama Love: A Memoir of Lying, Stealing, Writing, and Healing",5,4125412
Is Everyone Hanging Out Without Me?,Invalid rating,4125412
None of This Is True,4,4125412
Strange Sally Diamond,4,4125412
Sold,4,4125412
The Lonely Hearts Book Club,3,4125412
The Statistical Probability of Love at First Sight,4,4125412
The Burns We Carry,4,4125412
The Seven Year Slip,4,4125412
The Drowning Woman,4,4125412
At the Coffee Shop of Curiosities,4,4125412
Waiting to Be Heard: A Memoir,Invalid rating,4125412
Greenlights,3,4125412
"Hey, Hun: Sales, Sisterhood, Supremacy, and the Other Lies Behind Multilevel Marketing",4,4125412
Famous for a Living,3,4125412
The Wishing Game,5,4125412
"Goodbye, Orchid",3,4125412
Good for You,4,4125412
Follow the River,2,4125412
Ciao For Now,3,4125412
A Little Ray of Sunshine,4,4125412
The Happy Life of Isadora Bentley,5,4125412
The Paris Daughter,5,4125412
Happy Place,4,4125412
Esme Cahill Fails Spectacularly,4,4125412
Maybe Next Time,4,4125412
"The Beauty of Darkness
        (The Remnant Chronicles, #3)",4,4125412
Call the Canaries Home,4,4125412
The Echo of Old Books,5,4125412
The Museum of Ordinary People,5,4125412
The Stories We Tell: Every Piece of Your Story Matters,4,4125412
The Second Ending,4,4125412
"The Heart of Betrayal
        (The Remnant Chronicles, #2)",4,4125412
"Stars and Smoke
        (Stars and Smoke, #1)",3,4125412
The Quiet Tenant,4,4125412
The House of Eve,4,4125412
Saturday Night at the Lakeside Supper Club,4,4125412
All the Dangerous Things,4,4125412
Good Inside: A Practical Guide to Resilient Parenting Prioritizing Connection Over Correction,5,4125412
"Falling for Your Enemy
        (Love Clichés, #5)",4,4125412
"Everyone in My Family Has Killed Someone
        (Ernest Cunningham, #1)",4,4125412
"Kit McBride Gets a Wife
        (The McBrides of Montana, #1)",4,4125412
American Gauntlet,4,4125412
"Falling for Your Best Friend
        (Love Clichés, #4)",3,4125412
Same Time Next Summer,3,4125412
Someone Else's Shoes,4,4125412
"A Fire Endless
        (Elements of Cadence, #2)",4,4125412
The Unsound Mind,4,4125412
"Vera Wong's Unsolicited Advice for Murderers
        (Vera Wong, #1)",4,4125412
Drowning,4,4125412
How to Break Up with Your Phone: The 30-Day Plan to Take Back Your Life,4,4125412
"Forever, Interrupted",4,4125412
Peace Like a River,4,4125412
"Practice Makes Perfect
        (When in Rome, #2)",4,4125412
"Fourth Wing
        (The Empyrean, #1)",4,4125412
"Yours Truly
        (Part of Your World, #2)",4,4125412
"Part of Your World
        (Part of Your World, #1)",4,4125412
The Soulmate,4,4125412
Finding Me,4,4125412
Dreamland,4,4125412
Spells for Lost Things,5,4125412
The House Is on Fire,5,4125412
"Hello, Sunshine",2,4125412
"Divine Rivals
        (Letters of Enchantment, #1)",5,4125412
"Finlay Donovan Jumps the Gun
        (Finlay Donovan, #3)",3,4125412
"The Bullet That Missed
        (Thursday Murder Club, #3)",4,4125412
Go as a River,3,4125412
The Summer of Songbirds,4,4125412
A Place to Hang the Moon,5,4125412
Talk Bookish to Me,4,4125412
"The Man Who Died Twice
        (Thursday Murder Club, #2)",5,4125412
Woman on Fire,2,4125412
Looking for Jane,2,4125412
The Light Pirate,3,4125412
The Sweet Spot,4,4125412
Iceberg,4,4125412
"Sing, Unburied, Sing",2,4125412
A Little Hope,4,4125412
A Quiet Life,5,4125412
Forty Autumns: A Family's Story of Courage and Survival on Both Sides of the Berlin Wall,5,4125412
The Restoration of Celia Fairchild,4,4125412
"Mr. Wrong Number
        (Mr. Wrong Number, #1)",2,4125412
"Someday, Maybe",5,4125412
"Falling for Your Fake Fiancé
        (Love Clichés, #3)",4,4125412
All Good People Here,3,4125412
Making Faces,4,4125412
Do I Know You?,4,4125412
The Big Finish,4,4125412
"Prince Caspian
        (Chronicles of Narnia, #2)",4,4125412
Angels of the Resistance,4,4125412
"The Words We Lost
        (Fog Harbor, #1)",5,4125412
All My Rage,5,4125412
"The Lazy Genius Kitchen: Have What You Need, Use What You Have, and Enjoy It Like Never Before",4,4125412
The Do-Over,4,4125412
"The Lion, the Witch and the Wardrobe
        (Chronicles of Narnia, #1)",5,4125412
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",4,4125412
The Boys: A Memoir of Hollywood and Family,4,4125412
Faking Christmas,5,4125412
Ginny Moon,5,4125412
Five Survive,3,4125412
"This Woven Kingdom
        (This Woven Kingdom, #1)",4,4125412
Amelia Unabridged,4,4125412
As Long as the Lemon Trees Grow,5,4125412
"Falling for Your Boss
        (Love Clichés, #2)",4,4125412
"Sis, Take a Breath: Encouragement for the Woman Who’s Trying to Live and Love Well",4,4125412
Signal Fires,4,4125412
"Kiss the Girl
        (Creekville Kisses, #2)",4,4125412
Hello Stranger,4,4125412
"Kiss Me Now
        (Creekville Kisses, #1)",4,4125412
The Measure,4,4125412
The Christmas Spirit,2,4125412
"A ​Sky Beyond the Storm
        (An Ember in the Ashes, #4)",5,4125412
Yours is the Night,4,4125412
"Scrooge and the Girls Next Door
        (Creekville Kisses, #4)",4,4125412
Once Upon A Royal Christmas,3,4125412
"The Christmas Wedding Guest
        (Wishing Tree, #1)",2,4125412
"Christmas in Peachtree Bluff
        (Peachtree Bluff, #4)",3,4125412
You Deserve Each Other,4,4125412
"A California Christmas
        (Silver Springs, #7)",2,4125412
We Are the Light,4,4125412
Carrie Soto Is Back,5,4125412
Finding Christmas,3,4125412
Christmas at the Ranch,2,4125412
Spells for Forgetting,4,4125412
When We Had Wings,4,4125412
The Night Shift,3,4125412
"The Unselected Journals of Emma M. Lion, Vol. 1",3,4125412
"Falling for Your Best Friend's Twin
        (Love Clichés, #1)",4,4125412
All Is Bright,3,4125412
"All That It Takes
        (McKenzie Family Romance, #2)",5,4125412
"Defend the Dawn
        (Defy the Night, #2)",5,4125412
Upgrade,3,4125412
"When the Day Comes
        (Timeless, #1)",4,4125412
The Deal of a Lifetime,Invalid rating,4125412
Unmasked: My Life Solving America's Cold Cases,4,4125412
"When the Moon Turns to Blood: Lori Vallow, Chad Daybell, and a Story of Murder, Wild Faith, and End Times",3,4125412
A Flicker in the Dark,3,4125412
"A Reaper at the Gates
        (An Ember in the Ashes, #3)",4,4125412
Thank You for Listening,3,4125412
Iona Iverson's Rules for Commuting,5,4125412
In the Middle of Hickory Lane,5,4125412
"Luck and Last Resorts
        (Love, Lists & Fancy Ships, #2)",3,4125412
"Love, Lists, and Fancy Ships
        (Love, Lists & Fancy Ships, #1)",4,4125412
Rebecca,4,4125412
"The Winners
        (Beartown, #3)",5,4125412
Come as You Are: The Surprising New Science that Will Transform Your Sex Life,4,4125412
"A River Enchanted
        (Elements of Cadence, #1)",4,4125412
"The Lazy Genius Way: Embrace What Matters, Ditch What Doesn't, and Get Stuff Done",5,4125412
I'm Glad My Mom Died,Invalid rating,4125412
The Girl with the Louding Voice,5,4125412
The Christie Affair,4,4125412
The Matchmaker's Gift,4,4125412
"When in Rome
        (When in Rome, #1)",4,4125412
"A Torch Against the Night
        (An Ember in the Ashes, #2)",4,4125412
"An Ember in the Ashes
        (An Ember in the Ashes, #1)",4,4125412
Wrong Place Wrong Time,4,4125412
"Red Rising
        (Red Rising Saga, #1)",Invalid rating,4125412
The Shack: Where Tragedy Confronts Eternity,2,4125412
Ordinary Heroes: A Memoir of 9/11,4,4125412
"The Cheat Sheet
        (The Cheat Sheet, #1)",4,4125412
"A Time to Kill
        (Jake Brigance, #1)",4,4125412
Under a Sky of Memories,4,4125412
The World Played Chess,5,4125412
Twice Shy,4,4125412
"The Record Keeper
        (Murphy Shepherd, #3)",3,4125412
Before I Do,4,4125412
"The Last Lie Told
        (Finley O’Sullivan, #1)",3,4125412
Do Hard Things: A Teenage Rebellion Against Low Expectations,Invalid rating,4125412
The No-Show,4,4125412
This Time Tomorrow,3,4125412
Everything Must Go,4,4125412
Chorus,4,4125412
"The Plot
        (The Book Series, #1)",4,4125412
"The Book Woman's Daughter
        (The Book Woman of Troublesome Creek, #2)",3,4125412
Bad Blood: Secrets and Lies in a Silicon Valley Startup,5,4125412
Take Your Breath Away,3,4125412
The Bodyguard,4,4125412
Book Lovers,4,4125412
Only the Beautiful,5,4125412
The Boys: A Memoir of Hollywood and Family,4,4125412
What I Carry,4,4125412
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,5,4125412
Lessons in Chemistry,5,4125412
"A Vow So Bold and Deadly
        (Cursebreakers, #3)",4,4125412
The Sisters of Auschwitz: The True Story of Two Jewish Sisters' Resistance in the Heart of Nazi Territory,4,4125412
The Diamond Eye,5,4125412
Remarkably Bright Creatures,5,4125412
Notes on an Execution,3,4125412
What Happened to the Bennetts,3,4125412
Mad Honey,4,4125412
"More Than a Body: Your Body Is an Instrument, Not an Ornament",5,4125412
Nora Goes Off Script,4,4125412
The Library Book,Invalid rating,4125412
Being Mortal: Medicine and What Matters in the End,4,4125412
Cover Story,3,4125412
"Welcome Back, Maple Mehta-Cohen",4,4125412
"By the Book
        (Meant to Be, #2)",3,4125412
"We'll Always Have Summer
        (Summer #3)",3,4125412
"It's Not Summer Without You
        (Summer, #2)",4,4125412
The Island of Missing Trees,4,4125412
These Silent Woods,5,4125412
The Love of my Life,4,4125412
The Slow March of Light,4,4125412
"Maid of Dishonor
        (Love Mishaps, #1)",4,4125412
Gone for Good,4,4125412
Rock Paper Scissors,4,4125412
Meet Me in the Margins,3,4125412
Just Haven't Met You Yet,4,4125412
"A Heart So Fierce and Broken
        (Cursebreakers, #2)",4,4125412
"The Summer I Turned Pretty
        (Summer, #1)",4,4125412
Redeeming Love,2,4125412
The Stolen Lady,3,4125412
A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,4,4125412
Three Words for Goodbye,4,4125412
"Is It Any Wonder
        (Nantucket Love Story, #2)",4,4125412
Heart in the Highlands,4,4125412
Manhunt: The 12-Day Chase for Lincoln's Killer,5,4125412
Black Cake,4,4125412
Four Treasures of the Sky,4,4125412
The Mine,4,4125412
"Better than the Movies
        (Better than the Movies, #1)",5,4125412
The Betrayal of Anne Frank: A Cold Case Investigation,4,4125412
"My Sister, the Serial Killer",3,4125412
The Unsinkable Greta James,4,4125412
The Love Hypothesis,4,4125412
Mom Walks: Starting in 5th,4,4125412
Out of the Clear Blue Sky,4,4125412
"Mrs. Mike
        (Mrs. Mike, #1)",3,4125412
"Anatomy: A Love Story
        (The Anatomy Duology, #1)",3,4125412
The Bright Side Running Club,4,4125412
Songbirds,5,4125412
"The Judge's List
        (The Whistler, #2)",3,4125412
The Lincoln Highway,3,4125412
I Must Betray You,5,4125412
The Happiest Man on Earth,5,4125412
