Title,Rating,User_id
"Everneath
        (Everneath, #1)",3,3101094
"What's Left of Me
        (The Hybrid Chronicles, #1)",3,3101094
It's Kind of a Funny Story,Invalid rating,3101094
The Sky Is Everywhere,4,3101094
Amy & Roger's Epic Detour,5,3101094
"Burn for Burn
        (Burn for Burn, #1)",4,3101094
"Catching Fire
        (The Hunger Games, #2)",4,3101094
"The Hunger Games
        (The Hunger Games, #1)",4,3101094
"Where She Went
        (If I Stay, #2)",5,3101094
"Ruin and Rising
        (The Shadow and Bone Trilogy, #3)",4,3101094
"Siege and Storm
        (The Shadow and Bone Trilogy, #2)",5,3101094
"The Crown of Embers
        (Fire and Thorns, #2)",5,3101094
"Blood Promise
        (Vampire Academy, #4)",2,3101094
"Frostbite
        (Vampire Academy, #2)",4,3101094
"Shadow Kiss
        (Vampire Academy, #3)",4,3101094
"Onyx
        (Lux, #2)",4,3101094
"Obsidian
        (Lux, #1)",4,3101094
"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making
        (Fairyland, #1)",5,3101094
"Throne of Glass
        (Throne of Glass, #1)",3,3101094
"Legend
        (Legend, #1)",4,3101094
"Prodigy
        (Legend, #2)",5,3101094
"The Body Finder
        (The Body Finder, #1)",3,3101094
Nick & Norah's Infinite Playlist,3,3101094
"Daughter of Smoke & Bone
        (Daughter of Smoke & Bone, #1)",4,3101094
"Scarlet
        (The Lunar Chronicles, #2)",4,3101094
"Cinder
        (The Lunar Chronicles, #1)",4,3101094
"Cress
        (The Lunar Chronicles, #3)",5,3101094
"The Raven Boys
        (The Raven Cycle, #1)",5,3101094
"Gone
        (Wake, #3)",2,3101094
"Fade
        (Wake, #2)",2,3101094
"Wake
        (Wake, #1)",2,3101094
"Ignite Me
        (Shatter Me, #3)",2,3101094
Thirteen Reasons Why,2,3101094
"The Infinite Sea
        (The 5th Wave, #2)",3,3101094
The Infinite Moment of Us,1,3101094
"The Titan’s Curse
        (Percy Jackson and the Olympians, #3)",3,3101094
Looking for Alaska,4,3101094
An Abundance of Katherines,2,3101094
Attachments,5,3101094
Landline,4,3101094
"To All the Boys I've Loved Before
        (To All the Boys I've Loved Before, #1)",4,3101094
A Really Awesome Mess,1,3101094
"Losing It
        (Losing It, #1)",1,3101094
"The Elite
        (The Selection, #2)",2,3101094
"The Retribution of Mara Dyer
        (Mara Dyer, #3)",3,3101094
"In Time
        (The Darkest Minds, #1.5)",4,3101094
"The Selection
        (The Selection, #1)",3,3101094
"The Bone Season
        (The Bone Season, #1)",5,3101094
"These Broken Stars
        (Starbound, #1)",5,3101094
"The Burning Sky
        (The Elemental Trilogy, #1)",3,3101094
"The Distance Between Us
        (Old Town Shops, #1)",3,3101094
"Hex Hall
        (Hex Hall, #1)",4,3101094
"The Girl of Fire and Thorns
        (Fire and Thorns, #1)",5,3101094
"Shadow and Bone
        (The Shadow and Bone Trilogy, #1)",4,3101094
"Rebecca, Not Becky",3,3101099
The Catch Me if You Can: One Woman's Journey to Every Country in the World,4,3101099
I Did a New Thing: 30 Days to Living Free,4,3101099
All the Sinners Bleed,5,3101099
Mad Honey,4,3101099
Time's Undoing,4,3101099
Selichos - Large Print Ashkenaz Edition Volume 2: Selichos - Large Print Ashkenaz Edition Volume 2,Invalid rating,3101099
The Heaven & Earth Grocery Store,3,3101099
Somebody's Daughter,4,3101099
"The Deepest South of All: True Stories from Natchez, Mississippi",4,3101099
Soul Talk: The New Spirituality of African American Women,3,3101099
"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",5,3101099
Moonrise Over New Jessup,3,3101099
Evicted: Poverty and Profit in the American City,4,3101099
Walking in My Joy: In These Streets,5,3101099
Before We Were Yours,5,3101099
Worthy,4,3101099
Relentless: From Good to Great to Unstoppable,3,3101099
Thicker than Water: A Memoir,3,3101099
"Bevelations: Lessons from a Mutha, Auntie, Bestie",4,3101099
Leave the World Behind,2,3101099
My Wife is Missing,3,3101099
All About Love: New Visions,3,3101099
You Never Know,3,3101099
Black White and Jewish,3,3101099
The Love You Save: A Memoir,3,3101099
"Awaken Your Multidimensional Soul: Conversations with the Z's, Book Two
        (Conversations with the Z's, #2)",5,3101099
"Conversations with the Z’s, Book One: The Energetics of the New Human Soul
        (Conversations with the Z's #1)",5,3101099
Anywhere You Run,Invalid rating,3101099
The House of Eve,4,3101099
"Hell of a Book, or the Altogether Factual, Wholly Bona Fide Story of a Big Dreams, Hard Luck, American-Made Mad Kid",3,3101099
On the Rooftop,3,3101099
The Therapist,3,3101099
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience",4,3101099
Happiness Becomes You: A Guide to Changing Your Life for Good,3,3101099
Circe,4,3101099
Seven Days in June,3,3101099
Love Radio,3,3101099
"Men Are from Mars, Women Are from Venus",Invalid rating,3101099
"Set Boundaries, Find Peace: A Guide to Reclaiming Yourself",4,3101099
Lessons in Chemistry,5,3101099
Such a Fun Age,3,3101099
The Hell You Never Knew: And How to Avoid Going There,Invalid rating,3101099
The Magic of Surrender: Finding the Courage to Let Go,3,3101099
I'll Be There: My Life with the Four Tops,4,3101099
The Universe Has Your Back: Transform Fear to Faith,4,3101099
"Bring on the Blessings
        (Blessings, #1)",4,3101099
The Bad Angel Brothers,3,3101099
We Are Not Like Them,4,3101099
I Almost Forgot About You,3,3101099
"Letters to the Sons of Society: A Father's Invitation to Love, Honesty, and Freedom",5,3101099
A Hundred Other Girls,2,3101099
You Made a Fool of Death with Your Beauty,4,3101099
Can't Hurt Me: Master Your Mind and Defy the Odds,5,3101099
"Across the Way
        (The Neighbors #3)",3,3101099
In the Face of the Sun,3,3101099
Finding Me,5,3101099
The Town of Babylon,3,3101099
Fifty Words for Rain,4,3101099
Black Girls Must Die Exhausted,4,3101099
The Tobacco Wives,3,3101099
Come with Me,4,3101099
The Women of the Copper Country,4,3101099
Olga Dies Dreaming,4,3101099
Untamed,4,3101099
"The Other Sister
        (Family Secret #2)",3,3101099
Don't Cry for Me,4,3101099
Will,5,3101099
"Feeding the Soul (Because It's My Business): Finding Our Way to Joy, Love, and Freedom",4,3101099
The Sweetness of Water,3,3101099
Nobody Knows the Trouble I've Seen: Exploring The Emotional Lives of Black Women,4,3101099
The Son of Mr. Suleman,4,3101099
The Son of Mr. Suleman: A Novel,4,3101099
The Other Black Girl,3,3101099
Deacon King Kong,4,3101099
"Gilead
        (Gilead, #1)",2,3101099
Black Bottom Saints,5,3101099
Barracoon: The Story of the Last “Black Cargo”,4,3101099
"Camino Winds
        (Camino Island, #2)",2,3101099
The Gifts of Imperfection,4,3101099
"Conversations with God: An Uncommon Dialogue, Book 1",5,3101099
The Brethren,3,3101099
Who Asked You?,4,3101099
"What My Mother and I Don't Talk About: Fifteen Writers Break the Silence (1)
        (1) (What We Don't Talk About)",3,3101099
We Are Bridges: A Memoir,4,3101099
Own Your Glow: A Soulful Guide to Luminous Living and Crowning the Queen Within,4,3101099
Caul Baby,4,3101099
The Vanishing Half,4,3101099
32 Candles,5,3101099
Douglass' Women,5,3101099
"Long Live The Cartel
        (Cartel, #8)",4,3101099
The Raw Truth: A Pimp Daughter's Diary,5,3101099
Luster,3,3101099
Love Warrior,3,3101099
Where the Crawdads Sing,5,3101099
The Forever Angels: Near-Death Experiences in Childhood and Their Lifelong Impact,4,3101099
The Instruction: Living the Life Your Soul Intended,4,3101099
Dopefiend,4,3101099
How to Be a Capitalist Without Any Capital: The Four Rules You Must Break To Get Rich,4,3101099
"Well-Read Black Girl: Finding Our Stories, Discovering Ourselves",4,3101099
The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,4,3101099
Shades: Detroit Love Stories,4,3101099
More to Life,3,3101099
Wishes Fulfilled: Mastering the Art of Manifesting,4,3101099
The E-myth Revisited,4,3101099
#kickass: A Chick's Guide to Living a Kick-Ass Life,5,3101099
We Should All Be Feminists,4,3101099
Kindred,4,3101099
The Care and Feeding of Ravenously Hungry Girls,3,3101099
The Woman in the Window,2,3101099
"Double Cross
        (Alex Cross, 13)",3,3101099
"Dear Girls: Intimate Tales, Untold Secrets, & Advice for Living Your Best Life",5,3101099
Rainbow in the Cloud: The Wisdom and Spirit of Maya Angelou,3,3101099
The Art of Stillness: Adventures in Going Nowhere,4,3101099
Soul Contracts: Find Harmony and Unlock Your Brilliance,4,3101099
Skyscraper,Invalid rating,3101099
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4,3101099
The Miracle of Mindfulness: An Introduction to the Practice of Meditation,4,3101099
Between the World and Me,4,3101099
Coffee Will Make You Black,5,3101099
"Writing My Wrongs: Life, Death, and Redemption in an American Prison",4,3101099
Women & Money: Owning the Power to Control Your Destiny,5,3101099
The Mastery of Love: A Practical Guide to the Art of Relationship: A Toltec Wisdom Book,5,3101099
Moan,3,3101099
"The Year of Less: How I Stopped Shopping, Gave Away My Belongings, and Discovered Life Is Worth More Than Anything You Can Buy in a Store",3,3101099
Brainwashed: Challenging the Myth of Black Inferiority,5,3101099
Cry Like a Man: Fighting for Freedom from Emotional Incarceration,4,3101099
I'm Judging You: The Do-Better Manual,4,3101099
Black Fortunes: The Story of the First Six African Americans Who Survived Slavery and Became Millionaires,5,3101099
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,5,3101099
Just Mercy: A Story of Justice and Redemption,5,3101099
Educated,4,3101099
"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",4,3101099
Who Moved My Cheese?,3,3101099
"The Cartel 5: La Bella Mafia
        (The Cartel, #5)",4,3101099
"Cross
        (Alex Cross, #12)",4,3101099
"The Cartel 6: The Demise
        (The Cartel, #6)",4,3101099
Song of Solomon,3,3101099
Can I Taste It 2: Can I Taste It Again?,3,3101099
Hairlocking:Everything You Need To Know,3,3101099
"Fifty Shades of Grey
        (Fifty Shades, #1)",2,3101099
Inside A Thug's Heart,5,3101099
Midnight,4,3101099
The Help,3,3101099
Addicted,5,3101099
The Shack,5,3101099
Between Lovers,3,3101099
"True to the Game
        (True to the Game #1)",5,3101099
Bad Girlz,Invalid rating,3101099
Insatiable,Invalid rating,3101099
"The Big Bad Wolf
        (Alex Cross, #9)",4,3101099
A Journey to Here,4,3101099
Esperanza Rising,Invalid rating,3101099
The Sex Chronicles: Shattering the Myth,Invalid rating,3101099
"The Coldest Winter Ever
        (The Coldest Winter Ever, #1)",5,3101099
"A Red Death
        (Easy Rawlins, #2)",Invalid rating,3101099
No Disrespect,5,3101099
Push,5,3101099
Walk Two Moons,5,3101099
"Holes
        (Holes #1)",5,3101099
The Things They Carried,Invalid rating,3101099
The Other Side of the Pillow,Invalid rating,3101099
"Step on a Crack
        (Michael Bennett, #1)",2,3101099
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 25th Anniversary Edition",Invalid rating,3101099
"Night
        (The Night Trilogy, #1)",5,3101099
The Autobiography of Miss Jane Pittman,Invalid rating,3101099
"Ultra Black Hair Growth II: Another 6"" Longer 1 Year from Now",Invalid rating,3101099
"Chances
        (Lucky Santangelo, #1)",4,3101099
"1st to Die
        (Women's Murder Club, #1)",3,3101099
The Cartel,4,3101099
Can I Taste It?,2,3101099
Thank God I'm Natural--The Ultimate Guide to Caring for and Maintaining Natural Hair,4,3101099
"A Child Called ""It""
        (Dave Pelzer, #1)",5,3101099
The Four Agreements: A Practical Guide to Personal Freedom,5,3101099
"Pop Goes the Weasel
        (Alex Cross, #5)",3,3101099
"Cat & Mouse
        (Alex Cross, #4)",3,3101099
"London Bridges
        (Alex Cross, #10)",4,3101099
"Mary, Mary
        (Alex Cross, #11)",Invalid rating,3101099
"Jack & Jill
        (Alex Cross, #3)",Invalid rating,3101099
Lemon City,3,3101099
This Side of Crazy,4,3101099
Little Black Girl Lost 2,3,3101099
"Flyy Girl
        (Flyy Girl, #1)",5,3101099
Cheaters,4,3101099
On the Down Low: A Journey into the Lives of 'Straight' Black Men Who Sleep with Men,4,3101099
"God Don't Like Ugly
        (God Don't Like Ugly, #1)",4,3101099
Jubilee,Invalid rating,3101099
Total Eclipse of the Heart,3,3101099
"The Best-Kept Secret
        (Reverend Curtis Black #3)",Invalid rating,3101099
Perfect Peace,3,3101099
"Nappily Ever After
        (Nappily, #1)",3,3101099
"Sleeping with Strangers
        (Gideon, #1)",Invalid rating,3101099
"Waking with Enemies
        (Gideon #2)",Invalid rating,3101099
Please Please Please,Invalid rating,3101099
The Twelve Tribes of Hattie,Invalid rating,3101099
The Man in 3B,3,3101099
Hair Story: Untangling the Roots of Black Hair in America,4,3101099
"The Heart of a Woman
        (Maya Angelou's Autobiography #4)",4,3101099
G-Spot: An Urban Erotic Tale,5,3101099
A Lesson Before Dying,Invalid rating,3101099
"Witch & Wizard
        (Witch & Wizard, #1)",4,3101099
The Alchemist,Invalid rating,3101099
Thirteen Reasons Why,3,3101099
Confessions of a Video Vixen,Invalid rating,3101099
The Law of Attraction: The Basics of the Teachings of Abraham,5,3101099
Mama,3,3101099
A Project Chick,5,3101099
"The Cartel 2: Tale of the Murda Mamas
        (The Cartel, #2)",Invalid rating,3101099
"The Cartel 3: The Last Chapter
        (The Cartel, #3)",4,3101099
Success Through Stillness: Meditation Made Simple,5,3101099
What I Know for Sure,Invalid rating,3101099
After the Dance: My Life With Marvin Gaye,3,3101099
Afterburn,3,3101099
"Four Blind Mice
        (Alex Cross, #8)",Invalid rating,3101099
Of Mice and Men,2,3101099
To Kill a Mockingbird,1,3101099
The Lovely Bones,1,3101099
Animal Farm,2,3101099
The Great Gatsby,1,3101099
The Catcher in the Rye,1,3101099
The Pact,3,3101104
Outliers: The Story of Success,4,3101104
"Are You There God? It’s Me, Margaret",4,3101104
A Million Little Pieces,2,3101104
"Ishmael: An Adventure of the Mind and Spirit
        (Ishmael, #1)",5,3101104
The Velveteen Rabbit,4,3101104
It,3,3101104
The Prophet,5,3101104
"The Good Earth
        (House of Earth, #1)",3,3101104
The BFG,5,3101104
One Flew Over the Cuckoo’s Nest,4,3101104
Where the Red Fern Grows,5,3101104
Marley and Me: Life and Love With the World’s Worst Dog,4,3101104
The Historian,2,3101104
Running with Scissors,2,3101104
"Angela’s Ashes
        (Frank McCourt, #1)",3,3101104
The Outsiders,5,3101104
Charlotte’s Web,5,3101104
Matilda,5,3101104
The Secret Garden,4,3101104
The Book Thief,5,3101104
The Grapes of Wrath,3,3101104
"Night
        (The Night Trilogy, #1)",5,3101104
"Angels & Demons
        (Robert Langdon, #1)",4,3101104
The Road,2,3101104
"The Chronicles of Narnia
        (box set; 7 books)",5,3101104
"The Host
        (The Host, #1)",4,3101104
"Anne of the Island
        (Anne of Green Gables, #3)",4,3101104
"GIMP: When Life Deals You a Crappy Hand, You Can Fold -or You Can Play",3,3101104
The 19th Wife,1,3101104
"Rich Dad, Poor Dad",3,3101104
"Rainbow Valley
        (Anne of Green Gables, #7)",3,3101104
"Anne of Ingleside
        (Anne of Green Gables, #6)",4,3101104
The Help,3,3101104
"Anne of Avonlea
        (Anne of Green Gables, #2)",5,3101104
"Anne's House of Dreams
        (Anne of Green Gables, #5)",3,3101104
"Anne of Green Gables
        (Anne of Green Gables, #1)",5,3101104
"The Tenth Insight: Holding the Vision
        (Celestine Prophecy, #2)",4,3101104
"The Celestine Prophecy
        (Celestine Prophecy, #1)",5,3101104
Way of the Peaceful Warrior: A Book That Changes Lives,5,3101104
How to Win Friends & Influence People,5,3101104
"The Secret
        (The Secret, #1)",1,3101104
A Long Way Gone: Memoirs of a Boy Soldier,4,3101104
"The Notebook
        (The Notebook, #1)",5,3101104
"Good in Bed
        (Cannie Shapiro, #1)",3,3101104
"Confessions of a Shopaholic
        (Shopaholic, #1)",5,3101104
1984,5,3101104
"Outlander
        (Outlander, #1)",5,3101104
The Time Traveler's Wife,5,3101104
Romeo and Juliet,4,3101104
Fast Food Nation: The Dark Side of the All-American Meal,4,3101104
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3,3101104
Into the Wild,5,3101104
The Diary of a Young Girl,5,3101104
The Kite Runner,2,3101104
"The da Vinci Code
        (Robert Langdon, #2)",5,3101104
The Memory Keeper's Daughter,4,3101104
"Eat, Pray, Love",2,3101104
The Secret Life of Bees,3,3101104
Memoirs of a Geisha,4,3101104
Lord of the Flies,5,3101104
The Alchemist,5,3101104
Slaughterhouse-Five,5,3101104
Of Mice and Men,4,3101104
Animal Farm,5,3101104
Where the Sidewalk Ends,5,3101104
The Great Gatsby,4,3101104
The Catcher in the Rye,5,3101104
To Kill a Mockingbird,5,3101104
"Wicked: The Life and Times of the Wicked Witch of the West
        (The Wicked Years, #1)",5,3101106
Fool,5,3101106
"Lamb: The Gospel According to Biff, Christ’s Childhood Pal",5,3101106
Gods Behaving Badly,5,3101106
"The Lost Symbol
        (Robert Langdon, #3)",Invalid rating,3101110
"Fifty Shades of Grey
        (Fifty Shades, #1)",3,3101111
"Blood Canticle
        (The Vampire Chronicles, #10)",3,3101111
"Blackwood Farm
        (The Vampire Chronicles, #9)",3,3101111
"Blood And Gold
        (The Vampire Chronicles, #8)",3,3101111
"Merrick
        (The Vampire Chronicles, #7)",3,3101111
"The Vampire Armand
        (The Vampire Chronicles, #6)",4,3101111
"Memnoch the Devil
        (The Vampire Chronicles, #5)",5,3101111
"The Tale of the Body Thief
        (The Vampire Chronicles, #4)",5,3101111
"The Queen of the Damned
        (The Vampire Chronicles, #3)",5,3101111
"The Vampire Lestat
        (The Vampire Chronicles, #2)",4,3101111
"Interview with the Vampire
        (The Vampire Chronicles, #1)",5,3101111
The Naughtiest Girl In The School & The Naughtiest Girl Again,5,3101111
"The Naughtiest Girl in the School
        (The Naughtiest Girl, #1)",5,3101111
